1,120,2,967.75000,599.00000,20.50000,50.00000,78.11775,119.45285
1,120,3,763.75000,519.00000,20.50000,50.00000,-57.04814,-61.06559
1,120,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,121,1,775.75000,519.00000,20.50000,50.00000,-48.42327,-60.62462
1,121,2,767.75000,519.00000,20.50000,50.00000,-54.16963,-60.91842
1,121,3,967.75000,599.00000,20.50000,50.00000,78.11775,119.45285
1,122,1,775.75000,519.00000,20.50000,50.00000,-48.42327,-60.62462
1,122,2,963.75000,599.00000,20.50000,50.00000,75.73446,119.42260
1,122,3,767.75000,519.00000,20.50000,50.00000,-54.16963,-60.91842
1,123,1,777.00641,513.81818,22.37286,54.56793,-46.92992,-62.11061
1,123,2,959.75000,599.00000,20.50000,50.00000,73.34866,119.39232
1,124,1,955.75000,599.00000,20.50000,50.00000,70.96033,119.36201
1,124,2,779.75000,515.00000,20.50000,50.00000,-46.06570,-70.74282
1,124,3,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,125,1,783.75000,515.00000,20.50000,50.00000,-43.18058,-70.58894
1,125,2,951.75000,599.00000,20.50000,50.00000,68.56949,119.33167
1,126,1,783.75000,515.00000,20.50000,50.00000,-43.18058,-70.58894
1,126,2,947.75000,595.00000,20.50000,50.00000,66.42357,111.62274
1,126,3,791.75000,519.00000,20.50000,50.00000,-36.97306,-60.03919
1,127,1,943.75000,595.00000,20.50000,50.00000,64.01312,111.58806
1,127,2,783.75000,515.00000,20.50000,50.00000,-43.18058,-70.58894
1,127,3,791.75000,519.00000,20.50000,50.00000,-36.97306,-60.03919
1,128,1,939.75000,595.00000,20.50000,50.00000,61.60010,111.55334
1,128,2,790.10663,513.81818,22.37286,54.56793,-37.54669,-61.62770
1,129,1,935.75000,595.00000,20.50000,50.00000,59.18451,111.51858
1,129,2,795.75000,519.00000,20.50000,50.00000,-34.11933,-59.89329
1,129,3,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,130,1,799.75000,519.00000,20.50000,50.00000,-31.26911,-59.74756
1,130,2,931.75000,595.00000,20.50000,50.00000,56.76635,111.48379
1,130,3,791.75000,515.00000,20.50000,50.00000,-37.42109,-70.28177
1,130,4,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,130,5,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,131,1,799.75000,519.00000,20.50000,50.00000,-31.26911,-59.74756
1,131,2,931.75000,595.00000,20.50000,50.00000,56.76635,111.48379
1,132,1,799.75000,515.00000,20.50000,50.00000,-31.67589,-69.97535
1,132,2,927.75000,595.00000,20.50000,50.00000,54.34561,111.44896
1,132,3,919.75000,595.00000,20.50000,50.00000,49.49637,111.37920
1,132,4,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,132,5,791.75000,519.00000,20.50000,50.00000,-36.97306,-60.03919
1,133,1,803.75000,515.00000,20.50000,50.00000,-28.80863,-69.82243
1,133,2,919.75000,595.00000,20.50000,50.00000,49.49637,111.37920
1,133,3,795.75000,515.00000,20.50000,50.00000,-34.54671,-70.12846
1,133,4,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,134,1,803.20685,513.81818,22.37280,54.56793,-28.20134,-61.14675
1,134,2,915.75000,591.00000,20.50000,50.00000,47.19972,103.53598
1,135,1,807.75000,519.00000,20.50000,50.00000,-25.57919,-59.45665
1,135,2,623.75000,635.00000,20.50000,50.00000,-127.69239,184.74607
1,135,3,799.75000,515.00000,20.50000,50.00000,-31.67589,-69.97535
1,135,4,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,135,5,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,136,1,811.75000,519.00000,20.50000,50.00000,-22.73948,-59.31146
1,136,2,911.75000,595.00000,20.50000,50.00000,44.63675,111.30928
1,136,3,803.75000,519.00000,20.50000,50.00000,-28.42240,-59.60202
1,136,4,623.75000,635.00000,20.50000,50.00000,-127.69239,184.74607
1,136,5,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,136,6,807.75000,507.00000,20.50000,50.00000,-26.69224,-90.53874
1,136,7,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,137,1,811.75000,515.00000,20.50000,50.00000,-23.08476,-69.51715
1,137,2,803.75000,515.00000,20.50000,50.00000,-28.80863,-69.82243
1,137,3,907.75000,591.00000,20.50000,50.00000,42.30494,103.45714
1,137,4,619.75000,635.00000,20.50000,50.00000,-130.16142,184.75024
1,137,5,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,138,1,807.75000,515.00000,20.50000,50.00000,-25.94492,-69.66970
1,138,2,816.30701,513.81818,22.37286,54.56793,-18.89361,-60.66773
1,138,3,615.75000,639.00000,20.50000,50.00000,-131.68559,191.86754
1,138,4,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,138,5,903.75000,595.00000,20.50000,50.00000,39.76674,111.23921
1,139,1,815.75000,511.00000,20.50000,50.00000,-20.55767,-79.70934
1,139,2,611.75000,639.00000,20.50000,50.00000,-134.14449,191.87539
1,139,3,807.75000,515.00000,20.50000,50.00000,-25.94492,-69.66970
1,139,4,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,139,5,899.75000,595.00000,20.50000,50.00000,37.32782,111.20412
1,139,6,823.75000,515.00000,20.50000,50.00000,-14.52548,-69.06065
1,140,1,819.75000,515.00000,20.50000,50.00000,-17.37504,-69.21263
1,140,2,811.75000,515.00000,20.50000,50.00000,-23.08476,-69.51715
1,140,3,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,140,4,607.75000,635.00000,20.50000,50.00000,-137.58401,184.76277
1,141,1,823.75000,515.00000,20.50000,50.00000,-14.52548,-69.06065
1,141,2,891.75000,591.00000,20.50000,50.00000,32.48369,103.29897
1,141,3,811.75000,515.00000,20.50000,50.00000,-23.08476,-69.51715
1,141,4,603.75000,635.00000,20.50000,50.00000,-140.06340,184.76695
1,142,1,823.75000,515.00000,20.50000,50.00000,-14.52548,-69.06065
1,142,2,887.75000,591.00000,20.50000,50.00000,30.02175,103.25932
1,142,3,603.75000,631.00000,20.50000,50.00000,-141.06888,177.55639
1,142,4,815.75000,515.00000,20.50000,50.00000,-20.22813,-69.36480
1,143,1,829.40723,513.81818,22.37286,54.56793,-9.62327,-60.19064
1,143,2,819.75000,515.00000,20.50000,50.00000,-17.37504,-69.21263
1,143,3,595.75000,635.00000,20.50000,50.00000,-145.02997,184.77533
1,144,1,831.75000,519.00000,20.50000,50.00000,-8.59310,-58.58819
1,144,2,823.75000,515.00000,20.50000,50.00000,-14.52548,-69.06065
1,144,3,593.60339,627.27271,22.37286,54.56793,-146.60369,179.08180
1,145,1,831.75000,519.00000,20.50000,50.00000,-8.59310,-58.58819
1,145,2,823.75000,515.00000,20.50000,50.00000,-14.52548,-69.06065
1,145,3,875.75000,591.00000,20.50000,50.00000,22.61997,103.14012
1,146,1,835.75000,515.00000,20.50000,50.00000,-5.99786,-68.60584
1,146,2,875.75000,591.00000,20.50000,50.00000,22.61997,103.14012
1,146,3,827.75000,507.00000,20.50000,50.00000,-12.21881,-89.70158
1,147,1,839.75000,515.00000,20.50000,50.00000,-3.16233,-68.45461
1,147,2,871.75000,591.00000,20.50000,50.00000,20.14737,103.10030
1,147,3,831.75000,511.00000,20.50000,50.00000,-9.08416,-79.07174
1,147,4,579.75000,639.00000,20.50000,50.00000,-153.90815,191.93849
1,148,1,835.75000,511.00000,20.50000,50.00000,-6.22469,-78.91283
1,148,2,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,148,3,579.75000,635.00000,20.50000,50.00000,-154.99443,184.79215
1,148,4,843.75000,511.00000,20.50000,50.00000,-0.51640,-78.59562
1,148,5,867.75000,587.00000,20.50000,50.00000,17.62152,95.10034
1,149,1,838.14075,509.45456,22.37280,54.56790,-3.69007,-70.98388
1,149,2,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,149,3,575.75000,635.00000,20.50000,50.00000,-157.49210,184.79636
1,149,4,863.75000,591.00000,20.50000,50.00000,15.19415,103.02052
1,149,5,831.75000,519.00000,20.50000,50.00000,-8.59310,-58.58819
1,150,1,838.14075,513.81818,22.37280,54.56793,-3.46371,-59.87364
1,150,2,571.75000,639.00000,20.50000,50.00000,-158.87490,191.95435
1,150,3,831.75000,511.00000,20.50000,50.00000,-9.08416,-79.07174
1,150,4,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,150,5,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,151,1,835.75000,515.00000,20.50000,50.00000,-5.99786,-68.60584
1,151,2,855.75000,587.00000,20.50000,50.00000,10.13283,94.96671
1,151,3,571.75000,639.00000,20.50000,50.00000,-158.87490,191.95435
1,151,4,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,152,1,851.75000,587.00000,20.50000,50.00000,7.63115,94.92207
1,152,2,563.75000,639.00000,20.50000,50.00000,-163.85205,191.97024
1,152,3,846.87421,509.45456,22.37286,54.56790,2.50088,-70.65032
1,152,4,503.75000,423.00000,20.50000,50.00000,-312.34187,-384.19653
1,152,5,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,152,6,835.75000,503.00000,20.50000,50.00000,-6.68823,-99.97512
1,153,1,851.75000,515.00000,20.50000,50.00000,5.32333,-68.00203
1,153,2,559.75000,639.00000,20.50000,50.00000,-166.34454,191.97820
1,153,3,847.75000,583.00000,20.50000,50.00000,4.99640,86.79338
1,153,4,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,154,1,855.75000,515.00000,20.50000,50.00000,8.14493,-67.85155
1,154,2,559.75000,635.00000,20.50000,50.00000,-167.50908,184.81327
1,154,3,847.75000,583.00000,20.50000,50.00000,4.99640,86.79338
1,154,4,847.75000,515.00000,20.50000,50.00000,2.49826,-68.15271
1,154,5,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,155,1,855.75000,515.00000,20.50000,50.00000,8.14493,-67.85155
1,155,2,843.75000,583.00000,20.50000,50.00000,2.47333,86.74392
1,155,3,555.75000,635.00000,20.50000,50.00000,-170.01993,184.81751
1,155,4,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,156,1,859.75000,515.00000,20.50000,50.00000,10.96305,-67.70125
1,156,2,551.75000,643.00000,20.50000,50.00000,-170.15563,199.08052
1,156,3,843.75000,583.00000,20.50000,50.00000,2.47333,86.74392
1,156,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,156,5,835.75000,587.00000,20.50000,50.00000,-2.40293,94.74302
1,157,1,838.14075,579.27271,22.37280,54.56793,-0.44284,88.39564
1,157,2,857.06024,485.78314,31.61444,77.10840,12.93342,-72.98208
1,157,3,547.75000,639.00000,20.50000,50.00000,-173.83769,192.00212
1,157,4,831.75000,587.00000,20.50000,50.00000,-4.91831,94.69814
1,157,5,870.94470,469.09091,44.69043,109.00113,27.26796,-34.36600
1,157,6,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,158,1,863.75000,507.00000,20.50000,50.00000,13.60619,-88.20784
1,158,2,835.75000,579.00000,20.50000,50.00000,-2.76165,78.44343
1,158,3,547.75000,639.00000,20.50000,50.00000,-173.83769,192.00212
1,158,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,158,5,912.57831,454.93976,31.61444,77.10846,53.29690,-153.68725
1,159,1,863.75000,515.00000,20.50000,50.00000,13.77772,-67.55113
1,159,2,827.75000,583.00000,20.50000,50.00000,-7.64677,86.54551
1,159,3,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,159,4,543.75000,643.00000,20.50000,50.00000,-175.12766,199.10379
1,160,1,867.75000,511.00000,20.50000,50.00000,16.52382,-77.64867
1,160,2,827.75000,583.00000,20.50000,50.00000,-7.64677,86.54551
1,160,3,859.75000,507.00000,20.50000,50.00000,10.75105,-88.37298
1,160,4,875.75812,465.09317,48.85046,119.14737,31.90853,-19.41922
1,161,1,823.75000,583.00000,20.50000,50.00000,-10.18377,86.49578
1,161,2,863.50000,470.00000,41.00000,100.00000,20.84254,-54.58245
1,161,3,531.75000,639.00000,20.50000,50.00000,-183.86533,192.03414
1,161,4,879.65955,469.09091,44.69049,109.00113,33.21544,-34.09107
1,162,1,819.75000,583.00000,20.50000,50.00000,-12.72356,86.44599
1,162,2,531.75000,639.00000,20.50000,50.00000,-183.86533,192.03414
1,162,3,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,162,4,859.75000,507.00000,20.50000,50.00000,10.75105,-88.37298
1,163,1,819.75000,583.00000,20.50000,50.00000,-12.72356,86.44599
1,163,2,877.44135,513.81818,22.37286,54.56793,24.05156,-58.45759
1,163,3,870.72406,486.48648,26.58154,64.83310,20.68765,-102.79789
1,163,4,527.75000,639.00000,20.50000,50.00000,-186.37883,192.04217
1,163,5,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,163,6,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,163,7,863.75000,503.00000,20.50000,50.00000,13.51857,-98.75982
1,164,1,879.75000,515.00000,20.50000,50.00000,25.00192,-66.95250
1,164,2,815.75000,579.00000,20.50000,50.00000,-15.52820,78.17038
1,164,3,875.75000,503.00000,20.50000,50.00000,22.12440,-98.24224
1,164,4,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,164,5,508.12122,616.25806,63.55817,155.02002,-161.84089,322.82629
1,165,1,811.75000,583.00000,20.50000,50.00000,-17.81157,86.34624
1,165,2,879.75000,511.00000,20.50000,50.00000,24.99663,-77.17782
1,165,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,165,4,886.17487,513.81818,22.37280,54.56793,30.12142,-58.14521
1,165,5,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,166,1,807.75000,583.00000,20.50000,50.00000,-20.35979,86.29628
1,166,2,883.75000,515.00000,20.50000,50.00000,27.79938,-66.80330
1,166,3,515.75000,643.00000,20.50000,50.00000,-192.61179,199.18563
1,166,4,875.75000,511.00000,20.50000,50.00000,22.17585,-77.33457
1,166,5,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,167,1,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,167,2,807.75000,583.00000,20.50000,50.00000,-20.35979,86.29628
1,167,3,515.75000,643.00000,20.50000,50.00000,-192.61179,199.18563
1,167,4,887.74194,490.56461,37.63898,91.80234,36.24189,-23.68513
1,167,5,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,168,1,880.40143,490.56461,37.63898,91.80234,31.27661,-23.90347
1,168,2,803.75000,579.00000,20.50000,50.00000,-23.22223,78.00583
1,168,3,875.36841,469.89474,34.52631,84.21054,26.86416,-95.03624
1,168,4,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,169,1,799.75000,579.00000,20.50000,50.00000,-25.79261,77.95085
1,169,2,882.10529,483.36841,34.52631,84.21051,31.52230,-60.09771
1,170,1,795.75000,579.00000,20.50000,50.00000,-28.36586,77.89582
1,170,2,879.50000,478.00000,41.00000,100.00000,31.84960,-34.37712
1,170,3,503.75000,647.00000,20.50000,50.00000,-198.78948,206.26576
1,170,4,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,170,5,803.20685,574.90912,22.37280,54.56793,-22.93253,78.99948
1,170,6,863.50000,470.00000,41.00000,100.00000,20.84254,-54.58245
1,171,1,795.75000,579.00000,20.50000,50.00000,-28.36586,77.89582
1,171,2,879.50000,478.00000,41.00000,100.00000,31.84960,-34.37712
1,171,3,499.75000,643.00000,20.50000,50.00000,-202.66039,199.23267
1,171,4,893.17126,426.35294,57.94415,141.32718,47.28424,-59.02627
1,171,5,491.75000,643.00000,20.50000,50.00000,-207.70052,199.25626
1,172,1,791.75000,579.00000,20.50000,50.00000,-30.94197,77.84072
1,172,2,887.90363,498.12048,31.61444,77.10846,34.42060,-40.99869
1,172,3,491.75000,643.00000,20.50000,50.00000,-207.70052,199.25626
1,172,4,499.75000,647.00000,20.50000,50.00000,-201.28978,206.28114
1,173,1,787.75000,579.00000,20.50000,50.00000,-33.52096,77.78556
1,173,2,491.75000,643.00000,20.50000,50.00000,-207.70052,199.25626
1,173,3,888.37445,469.09091,44.69049,109.00113,39.14746,-33.81686
1,173,4,871.50000,478.00000,41.00000,100.00000,26.38644,-34.62992
1,174,1,787.75000,579.00000,20.50000,50.00000,-33.52096,77.78556
1,174,2,902.53363,493.37460,24.36060,59.41605,42.59234,-97.56389
1,174,3,488.80170,644.72729,22.37286,54.56793,-206.75777,210.33118
1,174,4,880.40143,490.56461,37.63898,91.80234,31.27661,-23.90347
1,175,1,783.75000,575.00000,20.50000,50.00000,-36.50232,69.35853
1,175,2,902.53363,498.13004,24.36060,59.41605,42.44987,-85.12031
1,175,3,483.75000,647.00000,20.50000,50.00000,-211.31710,206.34282
1,175,4,895.75000,491.00000,20.50000,50.00000,36.63029,-129.77735
1,175,5,775.75000,575.00000,20.50000,50.00000,-41.70860,69.23778
1,175,6,907.28540,512.39630,24.36053,59.41602,45.29561,-48.85972
1,176,1,895.57892,490.10526,34.52637,84.21054,40.68662,-42.93178
1,176,2,783.75000,575.00000,20.50000,50.00000,-36.50232,69.35853
1,176,3,483.75000,647.00000,20.50000,50.00000,-211.31710,206.34282
1,176,4,775.75000,579.00000,20.50000,50.00000,-41.27520,77.61971
1,177,1,907.01770,496.86487,26.58160,64.83313,46.23224,-74.21136
1,177,2,479.75000,647.00000,20.50000,50.00000,-213.83049,206.35829
1,177,3,775.75000,579.00000,20.50000,50.00000,-41.27520,77.61971
1,177,4,899.75000,499.00000,20.50000,50.00000,39.33696,-107.84658
1,177,5,927.11603,426.35294,57.94415,141.32718,70.57703,-57.81848
1,178,1,912.37524,500.72726,22.37286,54.56796,48.75951,-90.61666
1,178,2,771.75000,575.00000,20.50000,50.00000,-44.31613,69.17730
1,178,3,903.75000,499.00000,20.50000,50.00000,42.19747,-107.66786
1,178,4,475.75000,647.00000,20.50000,50.00000,-216.34651,206.37376
1,179,1,916.74200,500.72726,22.37286,54.56796,51.83417,-90.43581
1,179,2,771.75000,575.00000,20.50000,50.00000,-44.31613,69.17730
1,179,3,907.75000,499.00000,20.50000,50.00000,45.05440,-107.48936
1,179,4,911.75000,515.00000,20.50000,50.00000,47.28611,-65.76399
1,179,5,471.75000,643.00000,20.50000,50.00000,-220.34731,199.31546
1,180,1,915.75000,511.00000,20.50000,50.00000,50.22793,-75.77568
1,180,2,767.75000,575.00000,20.50000,50.00000,-46.92659,69.11676
1,180,3,466.30887,636.97296,26.58157,64.83313,-218.60901,214.78856
1,180,4,924.58881,433.29730,53.24139,129.85693,67.57291,-69.33853
1,181,1,916.78888,502.88544,24.36053,59.41608,52.23568,-72.34112
1,181,2,763.75000,571.00000,20.50000,50.00000,-50.03084,60.54948
1,181,3,466.96802,636.00000,22.37286,54.56793,-223.70612,194.98166
1,181,4,908.00854,492.00000,22.37286,54.56793,45.99605,-113.96574
1,181,5,927.11603,426.35294,57.94415,141.32718,70.57703,-57.81848
1,182,1,919.75000,507.00000,20.50000,50.00000,53.20792,-85.91724
1,182,2,763.75000,571.00000,20.50000,50.00000,-50.03084,60.54948
1,182,3,911.75000,507.00000,20.50000,50.00000,47.59250,-86.24204
1,182,4,463.75000,647.00000,20.50000,50.00000,-223.91038,206.42030
1,182,5,927.11603,426.35294,57.94415,141.32718,70.57703,-57.81848
1,183,1,923.75000,507.00000,20.50000,50.00000,56.01043,-85.75514
1,183,2,915.75000,503.00000,20.50000,50.00000,50.57845,-96.53093
1,183,3,759.75000,575.00000,20.50000,50.00000,-52.15635,68.99546
1,183,4,459.75000,647.00000,20.50000,50.00000,-226.43696,206.43584
1,183,5,907.75000,499.00000,20.50000,50.00000,45.05440,-107.48936
1,184,1,918.74701,504.28915,31.61444,77.10843,55.12642,-25.15984
1,184,2,755.75000,571.00000,20.50000,50.00000,-55.30122,60.41760
1,184,3,924.91461,484.23529,28.92572,70.55066,59.90671,-91.29000
1,184,4,450.94736,645.05261,34.52634,84.21057,-215.81244,260.61841
1,184,5,912.03711,498.13004,24.36060,59.41605,49.12766,-84.73614
1,185,1,751.75000,571.00000,20.50000,50.00000,-57.94089,60.35155
1,185,2,927.75000,511.00000,20.50000,50.00000,58.57657,-75.31173
1,185,3,931.04407,488.61920,24.36060,59.41602,63.05284,-108.94070
1,185,4,915.75000,499.00000,20.50000,50.00000,50.75750,-107.13304
1,185,5,923.75000,499.00000,20.50000,50.00000,56.44632,-106.77761
1,186,1,747.75000,571.00000,20.50000,50.00000,-60.58357,60.28543
1,186,2,931.75000,511.00000,20.50000,50.00000,61.35263,-75.15746
1,186,3,451.75000,639.00000,20.50000,50.00000,-234.64281,192.19627
1,186,4,929.84222,487.63635,22.37286,54.56793,61.87419,-124.78125
1,187,1,931.75000,507.00000,20.50000,50.00000,61.60510,-85.43154
1,187,2,747.75000,571.00000,20.50000,50.00000,-60.58357,60.28543
1,187,3,919.75000,499.00000,20.50000,50.00000,53.60369,-106.95521
1,187,4,447.75000,643.00000,20.50000,50.00000,-235.61166,199.38691
1,188,1,931.75000,507.00000,20.50000,50.00000,61.60510,-85.43154
1,188,2,443.75000,643.00000,20.50000,50.00000,-238.16513,199.39886
1,188,3,939.75000,511.00000,20.50000,50.00000,66.89458,-74.84949
1,188,4,743.75000,571.00000,20.50000,50.00000,-63.22925,60.21922
1,188,5,903.50000,478.00000,41.00000,100.00000,48.16097,-33.62231
1,189,1,939.75000,511.00000,20.50000,50.00000,66.89458,-74.84949
1,189,2,931.04407,488.61920,24.36060,59.41602,63.05284,-108.94070
1,189,3,735.75000,571.00000,20.50000,50.00000,-68.52963,60.08660
1,189,4,439.75000,643.00000,20.50000,50.00000,-240.72131,199.41083
1,189,5,743.75000,567.00000,20.50000,50.00000,-63.81481,51.57409
1,189,6,923.75000,495.00000,20.50000,50.00000,56.66900,-117.51758
1,190,1,939.75000,511.00000,20.50000,50.00000,66.89458,-74.84949
1,190,2,439.75000,643.00000,20.50000,50.00000,-240.72131,199.41083
1,190,3,735.75000,571.00000,20.50000,50.00000,-68.52963,60.08660
1,190,4,931.04407,488.61920,24.36060,59.41602,63.05284,-108.94070
1,190,5,943.75000,499.00000,20.50000,50.00000,70.60625,-105.89291
1,191,1,940.54755,498.13004,24.36060,59.41605,69.04398,-83.59037
1,191,2,435.75000,643.00000,20.50000,50.00000,-243.28018,199.42281
1,191,3,735.75000,567.00000,20.50000,50.00000,-69.15079,51.43069
1,191,4,927.75000,495.00000,20.50000,50.00000,59.52852,-117.33214
1,191,5,931.75000,507.00000,20.50000,50.00000,61.60510,-85.43154
1,191,6,427.75000,639.00000,20.50000,50.00000,-250.08715,192.24558
1,192,1,943.75000,507.00000,20.50000,50.00000,69.97128,-84.94763
1,192,2,731.75000,571.00000,20.50000,50.00000,-71.18435,60.02017
